step	country_code	country_name	country_name_en	region	risk_stage	stance	foreign_action	domestic_message	private_constraint	geopolitical_risk	energy_price_pressure	labor_market_uncertainty	compute_supply_constraint	fiscal_pressure	supply_chain_fragility	sns_anxiety_amplification	japan_policy_buffer	japan_impact_summary
1	USA	アメリカ	United States	北米	圧力上昇	同盟負担増とAI覇権維持	対日へ防衛・輸出管理協力を要請	抑止強化と物価対策を同時に進める	国内分断と物価不満で外政余力が揺れる	66.0	58.0	52.0	61.0	57.0	54.0	56.0	46.0	負担増とAI雇用不安が重なり将来像が曇る
1	CHN	中国	China	東アジア	境界的圧力	対外圧力と景気下支え両立	輸出管理に対抗し供給網を再編、対日牽制	外圧に備えつつ雇用と成長を守る	不動産・雇用不安で強硬一辺倒は困難	74.0	61.0	67.0	72.0	46.0	79.0	63.0	52.0	就職・賃金の先行き不安が増え、挑戦が萎む
1	JPN	日本	Japan	東アジア	圧力上昇	生活防衛と抑止の両立	米国と調整し原油・LNG調達を分散	物価対策と安保強化を同時に進める	財政制約で若者支援と防衛費が競合	60.0	58.0	46.0	34.0	61.0	47.0	52.0	49.0	物価不安が将来設計を曇らせるが支援が効けば持ち直す
1	TWN	台湾	Taiwan	東アジア	境界的圧力	抑止強化と供給継続優先	米日と対処計画共有、半導体出荷の冗長化	危機は続くが産業と生活は止めない	エネルギー脆弱で戦時備蓄に限界	78.0	57.0	52.0	66.0	44.0	73.0	64.0	53.0	供給不安が進路選択を慎重化、将来像が揺れやすい
1	KOR	韓国	South Korea	東アジア	圧力上昇	半導体防衛と抑止強化	米と対北抑止を調整し資源調達も分散	安全保障と物価対策を同時に進める	エネルギー脆弱で物価・雇用不満が火種	66.0	63.0	57.0	46.0	54.0	58.0	52.0	50.0	近隣緊張と物価連想で将来不安が増すが即悪化は限定
1	PRK	北朝鮮	North Korea	東アジア	間接衝突	抑止誇示と交渉余地確保	短距離発射示威と瀬取り継続	外圧に屈せず国防を強化	制裁と食料難で統治不満が増す	78.0	33.0	41.0	29.0	46.0	44.0	72.0	47.0	安全不安が強まり将来設計が萎縮、海外志向と分断が増える
1	RUS	ロシア	Russia	ユーラシア	間接衝突	資源収入と戦時継戦を優先	資源輸出の迂回拡大と制裁回避を強化	外圧に対抗し経済と安全を守る	戦費と制裁で技術・部品が不足	66.0	62.0	53.0	49.0	57.0	58.0	54.0	46.0	物価と先行き不安が続き挑戦意欲が鈍る
1	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援確保と防衛継続を優先	欧米支援の維持と弾薬・防空の優先調達	長期戦でも国家機能と生活を守り抜く	人的損耗と財政枯渇で余力が細る	66.0	57.0	52.0	44.0	69.0	48.0	46.0	54.0	戦争長期化の映像で不安増、将来設計が慎重化
1	IRN	イラン	Iran	中東	境界的圧力	停戦維持と影響力確保	停戦枠組み維持を示し制裁回避探る	安全と物価を守り主権を貫く	財政逼迫と抗議リスクで譲歩も必要	72.0	78.0	41.0	46.0	66.0	59.0	63.0	44.0	原油高と不安報道で将来設計が保守化しやすい
1	ISR	イスラエル	Israel	中東	間接衝突	抑止維持と戦線管理	停戦監視強化と限定作戦、同盟調整	脅威は継続、治安最優先で経済も守る	長期動員で疲弊、財政と世論が制約	63.0	58.0	52.0	44.0	61.0	56.0	57.0	49.0	中東不安で物価と将来不安が増幅、進路は慎重化
1	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定と体制安定を優先	OPEC+で増産余地を示し市場沈静化	治安と繁栄の両立へ価格を安定化	歳出拡大は改革の反発を招き得る	46.0	62.0	44.0	28.0	35.0	41.0	52.0	54.0	光熱費の不安が続き、将来設計は慎重化する
1	EU	欧州連合	European Union	欧州	圧力上昇	規制と支援で秩序維持	対露制裁維持、原油調達分散を加速	秩序と家計を守るため調整を継続	合意形成が遅く景気と支援が脆い	54.0	57.0	46.0	34.0	52.0	44.0	41.0	56.0	物価不安が先行、将来像は鈍るが急落は小さめ
2	USA	アメリカ	United States	北米	圧力上昇	AI覇権優先で同盟に要求	対日へ計算資源・輸出管理・防衛協力を強要	雇用転換と競争力確保を急ぐ	分断と物価で強硬策は長続きしにくい	68.0	60.0	63.0	74.0	61.0	58.0	66.0	41.0	計算資源不足と職不安が拡大し、将来設計が縮む
2	CHN	中国	China	東アジア	境界的圧力	AI覇権と雇用安定を両立	対日技術圧力と投資誘導、供給網再編	外圧下でも成長と雇用を守る	若年失業と景気不安で強硬を抑制	77.0	63.0	74.0	80.0	49.0	83.0	70.0	47.0	計算資源不安と採用慎重化で将来像が曇る
2	JPN	日本	Japan	東アジア	圧力上昇	成長と安保の両立	同盟と連携し計算資源確保を交渉	成長投資と雇用転換を同時に進める	歳出競合で若者支援が薄まり得る	63.0	56.0	54.0	47.0	64.0	51.0	57.0	45.0	AI競争で将来像が揺れ、学び直し負担感が増える
2	TWN	台湾	Taiwan	東アジア	境界的圧力	抑止維持と計算資源確保	米日と供給協定調整、重要品を優先出荷	競争激化でも雇用と安全を守る	電力・人材不足で投資と防衛が競合	80.0	60.0	57.0	72.0	49.0	77.0	68.0	50.0	半導体不安と雇用観測で将来像が曇り、慎重化が進む
2	KOR	韓国	South Korea	東アジア	圧力上昇	計算資源確保と雇用防衛	米と協調し先端計算資源枠と輸出管理を調整	成長投資を守り雇用転換支援を急ぐ	半導体覇権と若者不満が政権の弱点	64.0	60.0	63.0	58.0	56.0	62.0	59.0	47.0	計算資源争奪と雇用不安が連想され将来像が曇る
2	PRK	北朝鮮	North Korea	東アジア	間接衝突	抑止誇示で交渉誘導	発射準備示威と資金獲得活動を強化	強大国の技術戦に備え国防優先	制裁下で資金難、統治不満を抑えたい	82.0	34.0	43.0	32.0	49.0	45.0	74.0	45.0	AI不安に安全危機が上乗せし将来像が縮む
2	RUS	ロシア	Russia	ユーラシア	間接衝突	資源収入確保と技術迂回	資源輸出の割引継続とAI計算資源の迂回調達	外圧下でも雇用と物価を守り戦時運営を継続	半導体・設備不足で生産性が伸びず財政負担増	68.0	64.0	56.0	58.0	61.0	60.0	57.0	44.0	計算資源不安と物価高が重なり将来設計が守りに傾く
2	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援維持と防空優先	欧米に防空・弾薬と復興資金の前倒し要請	国家機能を守りつつ生活支援を継続する	支援疲れと財政逼迫、AI投資で支援分散	67.0	58.0	55.0	50.0	71.0	52.0	54.0	51.0	AI競争と戦況映像が重なり、不安増。進路選択が保守化
2	IRN	イラン	Iran	中東	境界的圧力	停戦維持と制裁回避	地域代理勢力を抑制し交渉余地を残す	主権と安全を守り物価高に対処する	制裁と財政難で譲歩か強硬か割れる	74.0	80.0	46.0	52.0	68.0	61.0	66.0	42.0	原油高とAI競争報道で不安が増え、挑戦より安定志向が強まる
2	ISR	イスラエル	Israel	中東	間接衝突	抑止維持と技術確保	米と調整し防衛AI・計算資源を優先確保	安全最優先、成長はAI投資で支える	動員疲弊と財政、社会分断が限界	64.0	57.0	56.0	52.0	62.0	58.0	60.0	47.0	計算資源逼迫と雇用不安が重なり、挑戦より安定志向が強まる
2	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	原油安定と投資誘致優先	OPEC+で柔軟運用、AI投資を呼込	安定財政で雇用と改革を守る	価格下げ過ぎは歳入と正統性を損ねる	44.0	58.0	49.0	33.0	37.0	42.0	53.0	52.0	物価不安は続くが急騰回避で悲観は限定、就職は慎重化
2	EU	欧州連合	European Union	欧州	圧力上昇	規制調整と投資で主導	AI安全規制を整備し同盟と標準を主導	雇用移行と競争力を両立する支援を実施	加盟国の利害差で合意が遅い	55.0	53.0	58.0	47.0	56.0	46.0	52.0	54.0	AI競争で職の将来不安が増えるが、急落は限定的
